Date,Open,High,Low,Close,Volume
2023-10-09,5.0,5.0,5.0,5.0,0
2023-10-10,5.0,6.099999904632568,4.599999904632568,5.099999904632568,3886900
2023-10-11,4.820000171661377,5.28000020980835,4.639999866485596,5.199999809265137,549600
2023-10-12,4.550000190734863,4.940000057220459,4.550000190734863,4.739999771118164,183600
2023-10-13,4.659999847412109,5.199999809265137,4.659999847412109,5.010000228881836,181300
2023-10-16,5.019999980926514,5.309999942779541,4.710000038146973,4.989999771118164,179200
2023-10-17,4.840000152587891,5.079999923706055,4.570000171661377,4.920000076293945,233500
2023-10-18,4.849999904632568,5.099999904632568,4.760000228881836,4.920000076293945,179100
2023-10-19,4.809999942779541,5.699999809265137,4.809999942779541,5.599999904632568,310600
2023-10-20,5.289999961853027,5.5,5.119999885559082,5.5,140500
2023-10-23,5.230000019073486,7.440000057220459,5.230000019073486,6.449999809265137,212300
2023-10-24,6.449999809265137,8.050000190734863,6.329999923706055,7.369999885559082,90000
2023-10-25,7.289999961853027,7.948999881744385,6.860000133514404,7.539999961853027,43500
2023-10-26,7.03000020980835,9.800000190734863,6.995999813079834,9.5,221500
2023-10-27,9.399999618530272,10.699999809265137,9.020000457763672,10.579999923706056,238500
2023-10-30,10.84000015258789,15.470000267028809,9.899999618530272,13.699999809265137,1669500
2023-10-31,12.770000457763672,13.5,10.460000038146973,10.760000228881836,186300
2023-11-01,10.199999809265137,11.449999809265137,10.01099967956543,10.869999885559082,165300
2023-11-02,10.5600004196167,12.739999771118164,10.470000267028809,12.18000030517578,103100
2023-11-03,12.199999809265137,12.6850004196167,11.619999885559082,12.085000038146973,79500
2023-11-06,12.09000015258789,14.5600004196167,12.09000015258789,14.25,200900
2023-11-07,14.420000076293944,14.5,11.850000381469728,13.029999732971191,137600
2023-11-08,12.619999885559082,12.619999885559082,7.309999942779541,10.40999984741211,291500
2023-11-09,10.829999923706056,11.859999656677246,9.619999885559082,10.899999618530272,201200
2023-11-10,10.699999809265137,13.95699977874756,10.699999809265137,13.510000228881836,74400
2023-11-13,13.609999656677246,13.800000190734863,12.119999885559082,12.75,58800
2023-11-14,12.460000038146973,13.199999809265137,12.0,13.079999923706056,30500
2023-11-15,12.8100004196167,15.0,12.8100004196167,14.479999542236328,162800
