Date,Open,High,Low,Close,Volume
2024-08-22,23.06640710217312,23.06640710217312,22.92937928965074,22.938514709472656,236200
2024-08-23,22.975054567392103,23.112082379443518,22.9385146306332,22.984189987182617,87800
2024-08-26,23.04813500072452,23.249110740997573,23.007026484978034,23.221704483032227,39800
2024-08-27,23.22170795059869,23.22170795059869,23.11208464477096,23.14862632751465,17400
2024-08-28,23.15776018782343,23.15776018782343,23.01159695150386,23.130353927612305,27700
2024-08-29,23.112083435058597,23.157760536097417,23.112083435058597,23.112083435058597,12200
2024-08-30,23.139489776863904,23.139489776863904,23.029866476389373,23.066408157348636,9900
2024-09-03,23.15775983423405,23.15775983423405,23.039001117535683,23.05727195739746,15300
2024-09-04,23.111170928951395,23.112083948271472,23.066408588621652,23.09381484985352,16300
2024-09-05,23.09381285555488,23.14862363088206,23.04813575744629,23.04813575744629,29700
2024-09-06,23.09381433704631,23.112083435058597,23.07554349663078,23.112083435058597,10200
2024-09-09,23.21257056192924,23.97992841045609,23.21257056192924,23.559709548950195,72900
2024-09-10,23.61908899373536,23.733279137865665,23.568845051533497,23.60538673400879,49000
2024-09-11,23.58711312953044,23.69673642171057,23.42450684333276,23.641923904418945,26400
2024-09-12,23.70587418608133,23.788091227748,23.56884462170136,23.66933250427246,12600
2024-09-13,23.66933250427246,23.77895580729578,23.62365714441466,23.66933250427246,8500
2024-09-16,23.778953704816693,23.778953704816693,23.715005767305296,23.744239807128903,13200
2024-09-17,23.742413427711572,23.77895510844651,23.587114769394592,23.705873489379883,8500
2024-09-18,23.69673806919615,23.705873489379883,23.66110940775862,23.705873489379883,3000
2024-09-19,23.72414441177968,23.797226036466437,23.72414441177968,23.75155067443848,16700
2024-09-20,23.75155067443848,23.797226036466437,23.75155067443848,23.75155067443848,6400
2024-09-23,23.797226036466437,23.797226036466437,23.75155067443848,23.75155067443848,5900
2024-09-24,23.78809235798354,23.797226036466437,23.70770135114575,23.75155067443848,12800
2024-09-25,23.78809235798354,23.797226036466437,23.75155067443848,23.75155067443848,9100
2024-09-26,23.797224044799805,23.797224044799805,23.778954946959644,23.797224044799805,7300
2024-09-27,23.788090367081335,23.797224044799805,23.751548686594568,23.797224044799805,4700
2024-09-30,23.75154806632426,23.795397384801973,23.69673728942871,23.69673728942871,22700
2024-10-01,23.696738335793352,23.796311454830768,23.696738335793352,23.733278274536133,7800
2024-10-02,23.797224651907637,23.797224651907637,23.623656892377134,23.650148391723636,11400
2024-10-03,23.65106017725817,23.72414179388055,23.5003301052759,23.5140323638916,25100
2024-10-04,23.60538560642889,23.715007163811723,23.38614074925997,23.614521026611328,18300
2024-10-07,23.660196381753444,23.678467222115728,23.36786990556982,23.523168563842773,13500
2024-10-08,23.74241377432469,23.74241377432469,23.56884427310632,23.596250534057617,2300
2024-10-09,23.567017883750964,23.59625018288868,23.41354526407229,23.523168563842773,6400
2024-10-10,23.532305195687584,23.532305195687584,23.38614195006992,23.468358993530277,7100
2024-10-11,23.55057447644266,23.628222933230315,23.459222018384136,23.541439056396484,7900
2024-10-14,23.59625069486825,23.59625069486825,23.29478879196251,23.322195053100582,45800
2024-10-15,23.36786912427201,23.49576151772549,23.36786912427201,23.422679901123047,15800
2024-10-16,23.431814743293675,23.605384231846365,23.431814743293675,23.521339416503903,7700
2024-10-17,23.450088930617177,23.52317055585184,23.43181808870766,23.477495193481445,6000
2024-10-18,23.523170386859107,23.66019821538926,23.523170386859107,23.568845748901367,8500
2024-10-21,23.568845748901367,23.614522853347,23.568845748901367,23.568845748901367,4800
2024-10-22,23.59624940039218,23.61452024014857,23.504896944013407,23.5140323638916,7900
2024-10-23,23.4592213119612,23.47749215150336,23.3952751159668,23.3952751159668,8500
2024-10-24,23.54600623971728,23.54600623971728,23.43181610107422,23.43181610107422,2700
2024-10-25,23.59625018288868,23.59625018288868,23.523168563842773,23.523168563842773,4100
2024-10-28,23.58711659067962,23.58711659067962,23.431817920371213,23.568845748901367,9600
