Date,Open,High,Low,Close,Volume
2020-01-02,9.970000267028809,9.970000267028809,9.56999969482422,9.579999923706056,1200.0
2020-01-03,10.020000457763672,10.5,9.970000267028809,9.970000267028809,1500.0
2020-01-06,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,400.0
2020-01-07,10.260000228881836,10.260000228881836,10.0,10.0,800.0
2020-01-08,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,0.0
2020-01-09,8.5,9.4399995803833,8.5,9.4399995803833,2500.0
2020-01-10,9.789999961853027,9.850000381469728,8.75,8.75,1600.0
2020-01-13,9.75,9.75,9.75,9.75,300.0
2020-01-14,9.75,9.75,9.75,9.75,0.0
2020-01-15,9.75,9.75,9.75,9.75,0.0
2020-01-16,9.699999809265137,9.699999809265137,8.9399995803833,8.9399995803833,1300.0
2020-01-17,9.0,9.0,9.0,9.0,600.0
2020-01-21,9.0,9.0,9.0,9.0,0.0
2020-01-22,9.0,9.0,9.0,9.0,0.0
2020-01-23,9.0,9.0,9.0,9.0,0.0
2020-01-24,9.0,9.0,9.0,9.0,0.0
2020-01-27,9.0,9.0,9.0,9.0,0.0
2020-01-28,9.0,9.0,9.0,9.0,0.0
2020-01-29,8.949999809265137,8.949999809265137,8.9399995803833,8.9399995803833,500.0
2020-01-30,10.0,10.0,8.5,8.949999809265137,1300.0
2020-01-31,10.0,10.0,10.0,10.0,0.0
2020-02-03,10.0,10.0,10.0,10.0,0.0
2020-02-04,8.479999542236328,9.0,8.479999542236328,9.0,900.0
2020-02-05,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,300.0
2020-02-06,9.0,9.479999542236328,8.319999694824219,8.899999618530273,1700.0
2020-02-07,9.699999809265137,9.699999809265137,9.25,9.25,700.0
2020-02-10,9.449999809265137,9.449999809265137,8.720000267028809,8.75,800.0
2020-02-11,9.399999618530272,9.449999809265137,8.75,8.75,1800.0
2020-02-12,9.0,9.40999984741211,9.0,9.40999984741211,800.0
2020-02-13,8.5,9.460000038146973,8.0,9.0,7100.0
2020-02-14,8.949999809265137,9.5,8.5,9.229999542236328,4000.0
2020-02-18,8.550000190734863,8.5600004196167,8.369999885559082,8.369999885559082,4600.0
2020-02-19,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,1100.0
2020-02-20,9.0,9.0,8.699999809265137,8.699999809265137,2400.0
2020-02-21,9.25,10.25,9.050000190734863,10.25,1400.0
2020-02-24,9.140000343322754,9.550000190734863,8.989999771118164,9.550000190734863,900.0
2020-02-25,8.75,8.75,8.699999809265137,8.75,1800.0
2020-02-26,8.75,8.75,8.75,8.75,0.0
2020-02-27,8.460000038146973,8.5,8.0,8.0,800.0
2020-02-28,8.359999656677246,8.359999656677246,7.760000228881836,7.949999809265137,900.0
2020-03-02,8.800000190734863,8.800000190734863,7.769999980926514,7.769999980926514,300.0
2020-03-03,8.850000381469727,8.850000381469727,8.5,8.5,400.0
2020-03-04,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,200.0
2020-03-05,9.199999809265137,9.199999809265137,8.829999923706055,8.829999923706055,600.0
2020-03-06,9.199999809265137,9.25,9.199999809265137,9.25,700.0
2020-03-09,8.5,8.5,7.860000133514404,7.869999885559082,700.0
2020-03-10,8.010000228881836,8.899999618530273,7.039999961853027,7.039999961853027,1900.0
2020-03-11,8.149999618530273,8.199999809265137,7.210000038146973,7.210000038146973,600.0
2020-03-12,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,200.0
2020-03-13,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0.0
2020-03-16,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0.0
2020-03-17,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0.0
2020-03-18,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0.0
2020-03-19,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0.0
2020-03-20,7.949999809265137,7.949999809265137,6.78000020980835,6.78000020980835,600.0
2020-03-23,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,400.0
2020-03-24,7.739999771118164,8.180000305175781,7.739999771118164,8.0,1200.0
2020-03-25,7.78000020980835,7.78000020980835,7.75,7.75,500.0
2020-03-26,8.5,8.5,7.789999961853027,7.789999961853027,1500.0
2020-03-27,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,200.0
2020-03-30,8.479999542236328,8.739999771118164,7.900000095367432,8.404999732971191,6900.0
2020-03-31,8.350000381469727,8.399999618530273,8.010000228881836,8.399999618530273,1400.0
2020-04-01,8.199999809265137,8.350000381469727,7.5,8.050000190734863,2700.0
2020-04-02,9.25,10.479999542236328,5.0,6.800000190734863,12700.0
2020-04-03,7.010000228881836,11.0,6.980000019073486,9.824999809265137,13100.0
2020-04-06,7.400000095367432,8.770000457763672,7.03000020980835,8.770000457763672,2400.0
2020-04-07,7.099999904632568,7.400000095367432,7.0,7.400000095367432,5100.0
2020-04-08,7.199999809265137,7.199999809265137,7.0,7.099999904632568,900.0
2020-04-09,7.0,7.099999904632568,7.0,7.0,14700.0
2020-04-13,8.0,8.140000343322754,7.0,7.0,2000.0
2020-04-14,8.149999618530273,8.149999618530273,7.949999809265137,8.0,1100.0
2020-04-15,8.25,9.0,8.09000015258789,8.140000343322754,11000.0
2020-04-16,8.0,8.0,7.849999904632568,7.849999904632568,1600.0
2020-04-17,8.199999809265137,8.199999809265137,8.0,8.0,800.0
2020-04-20,7.0,7.599999904632568,7.0,7.5,8900.0
2020-04-21,7.0,7.139999866485596,6.900000095367432,7.099999904632568,5200.0
2020-04-22,6.96999979019165,7.0,6.800000190734863,7.0,3100.0
2020-04-23,7.369999885559082,7.440000057220459,6.949999809265137,6.949999809265137,4700.0
2020-04-24,7.480000019073486,7.480000019073486,6.900000095367432,7.0,2800.0
2020-04-27,8.3100004196167,9.25,7.400000095367432,7.480000019073486,3700.0
2020-04-28,10.0,10.0,7.510000228881836,7.527999877929687,3700.0
2020-04-29,8.989999771118164,10.0,8.020000457763672,10.0,2800.0
2020-04-30,11.0,11.0,8.949999809265137,9.0,1800.0
2020-05-01,11.25,11.600000381469728,11.0,11.25,6300.0
2020-05-04,10.050000190734863,10.989999771118164,9.829999923706056,10.989999771118164,7100.0
2020-05-05,10.989999771118164,11.25,10.25,10.25,17500.0
2020-05-06,12.850000381469728,13.989999771118164,11.369999885559082,11.489999771118164,15200.0
2020-05-07,15.25,17.059999465942383,13.890000343322754,13.890000343322754,31100.0
2020-05-08,16.0,16.5,15.0,15.0,20500.0
2020-05-11,18.100000381469727,22.0,16.010000228881836,16.010000228881836,52100.0
2020-05-12,15.989999771118164,18.989999771118164,14.210000038146973,18.989999771118164,27300.0
2020-05-13,12.149999618530272,15.989999771118164,12.0,15.75,25700.0
2020-05-14,10.0,12.149999618530272,10.0,12.149999618530272,22300.0
2020-05-15,10.800000190734863,11.5,10.0,10.239999771118164,13400.0
2020-05-18,9.9399995803833,11.0,9.81999969482422,11.0,22400.0
2020-05-19,11.0,11.0,9.010000228881836,9.010000228881836,5000.0
2020-05-20,13.25,13.25,11.0,11.199999809265137,35900.0
2020-05-21,13.104000091552734,13.25,11.119999885559082,13.25,6700.0
2020-05-22,11.5,14.699999809265137,11.119999885559082,14.699999809265137,12300.0
2020-05-26,12.0,12.989999771118164,11.5,11.5,9200.0
2020-05-27,12.970000267028809,12.970000267028809,11.5,11.800000190734863,5500.0
2020-05-28,11.829999923706056,12.970000267028809,11.3100004196167,12.970000267028809,9600.0
2020-05-29,11.550000190734863,12.0,11.210000038146973,11.829999923706056,3600.0
2020-06-01,11.25,11.550000190734863,11.100000381469728,11.399999618530272,2800.0
2020-06-02,10.600000381469728,11.239999771118164,10.5,11.100000381469728,7300.0
2020-06-03,10.100000381469728,10.75,9.75,10.0,11600.0
2020-06-04,10.989999771118164,11.0,9.920000076293944,11.0,16700.0
2020-06-05,11.350000381469728,11.350000381469728,9.520000457763672,10.989999771118164,27500.0
2020-06-08,12.25,12.270000457763672,10.75,11.25,14600.0
2020-06-09,12.100000381469728,12.5,11.260000228881836,12.5,8800.0
2020-06-10,12.0,12.06999969482422,11.010000228881836,12.0,3500.0
2020-06-11,11.0,12.149999618530272,10.760000228881836,12.0,3100.0
2020-06-12,11.979999542236328,11.979999542236328,10.119999885559082,10.119999885559082,7700.0
2020-06-15,11.899999618530272,12.0,10.510000228881836,12.0,3300.0
2020-06-16,11.050000190734863,12.0,11.0,11.899999618530272,3600.0
2020-06-17,12.0,12.0,10.859999656677246,10.949999809265137,2100.0
2020-06-18,11.34000015258789,11.75,11.0,11.75,7000.0
2020-06-19,10.75,11.300000190734863,10.359999656677246,11.0,12500.0
2020-06-22,10.0,10.350000381469728,10.0,10.350000381469728,5700.0
2020-06-23,10.0,10.399999618530272,9.600000381469728,10.0,7300.0
2020-06-24,11.600000381469728,12.25,9.949999809265137,10.0,40700.0
2020-06-25,11.350000381469728,11.970000267028809,10.824999809265137,11.970000267028809,9700.0
2020-06-26,11.149999618530272,11.597999572753906,10.8100004196167,11.489999771118164,4400.0
2020-06-29,10.489999771118164,10.779999732971191,10.0,10.020000457763672,14200.0
2020-06-30,10.449999809265137,10.739999771118164,9.989999771118164,10.663000106811523,3600.0
2020-07-01,10.649999618530272,12.600000381469728,10.649999618530272,10.649999618530272,12400.0
2020-07-02,10.0,10.649999618530272,10.0,10.649999618530272,13800.0
2020-07-06,9.16800022125244,10.149999618530272,8.119999885559082,10.0,60000.0
2020-07-07,8.6899995803833,9.25,8.5,9.0,31300.0
2020-07-08,10.510000228881836,10.949999809265137,8.850000381469727,9.25,35600.0
2020-07-09,10.699999809265137,11.0,10.5,11.0,14000.0
2020-07-10,10.329999923706056,10.75,9.800000190734863,10.5,9900.0
